Date,Open,Close,simbolo
2024-05-28 00:00:00-04:00,179.92999267578125,182.14999389648438,AMZN
2024-05-29 00:00:00-04:00,181.6999969482422,182.02000427246094,AMZN
2024-05-30 00:00:00-04:00,181.30999755859375,179.32000732421875,AMZN
2024-05-31 00:00:00-04:00,178.3000030517578,176.44000244140625,AMZN
2024-06-03 00:00:00-04:00,177.6999969482422,178.33999633789062,AMZN
2024-06-04 00:00:00-04:00,177.63999938964844,179.33999633789062,AMZN
2024-06-05 00:00:00-04:00,180.10000610351562,181.27999877929688,AMZN
2024-06-06 00:00:00-04:00,181.75,185.0,AMZN
2024-06-07 00:00:00-04:00,184.89999389648438,184.3000030517578,AMZN
2024-06-10 00:00:00-04:00,184.07000732421875,187.05999755859375,AMZN
2024-06-11 00:00:00-04:00,187.05999755859375,187.22999572753906,AMZN
2024-06-12 00:00:00-04:00,188.02000427246094,186.88999938964844,AMZN
2024-06-13 00:00:00-04:00,186.08999633789062,183.8300018310547,AMZN
2024-06-14 00:00:00-04:00,183.0800018310547,183.66000366210938,AMZN
2024-06-17 00:00:00-04:00,182.52000427246094,184.05999755859375,AMZN
2024-06-18 00:00:00-04:00,183.74000549316406,182.80999755859375,AMZN
2024-06-20 00:00:00-04:00,182.91000366210938,186.10000610351562,AMZN
2024-06-21 00:00:00-04:00,187.8000030517578,189.0800018310547,AMZN
2024-06-24 00:00:00-04:00,189.3300018310547,185.57000732421875,AMZN
2024-06-25 00:00:00-04:00,186.80999755859375,186.33999633789062,AMZN
2024-06-26 00:00:00-04:00,186.9199981689453,193.61000061035156,AMZN
2024-06-27 00:00:00-04:00,195.00999450683594,197.85000610351562,AMZN
2024-06-28 00:00:00-04:00,197.72999572753906,193.25,AMZN
2024-07-01 00:00:00-04:00,193.49000549316406,197.1999969482422,AMZN
2024-07-02 00:00:00-04:00,197.27999877929688,200.0,AMZN
2024-07-03 00:00:00-04:00,199.94000244140625,197.58999633789062,AMZN
2024-07-05 00:00:00-04:00,198.64999389648438,200.0,AMZN
2024-07-08 00:00:00-04:00,200.0399932861328,199.2899932861328,AMZN
2024-07-09 00:00:00-04:00,199.39999389648438,199.33999633789062,AMZN
2024-07-10 00:00:00-04:00,200.0,199.7899932861328,AMZN
2024-07-11 00:00:00-04:00,200.08999633789062,195.0500030517578,AMZN
2024-07-12 00:00:00-04:00,194.8000030517578,194.49000549316406,AMZN
2024-07-15 00:00:00-04:00,194.55999755859375,192.72000122070312,AMZN
2024-07-16 00:00:00-04:00,195.58999633789062,193.02000427246094,AMZN
2024-07-17 00:00:00-04:00,191.35000610351562,187.92999267578125,AMZN
2024-07-18 00:00:00-04:00,189.58999633789062,183.75,AMZN
2024-07-19 00:00:00-04:00,181.13999938964844,183.1300048828125,AMZN
2024-07-22 00:00:00-04:00,185.0,182.5500030517578,AMZN
2024-07-23 00:00:00-04:00,184.10000610351562,186.41000366210938,AMZN
2024-07-24 00:00:00-04:00,183.1999969482422,180.8300018310547,AMZN
2024-07-25 00:00:00-04:00,182.91000366210938,179.85000610351562,AMZN
2024-07-26 00:00:00-04:00,180.38999938964844,182.5,AMZN
2024-07-29 00:00:00-04:00,183.83999633789062,183.1999969482422,AMZN
2024-07-30 00:00:00-04:00,184.72000122070312,181.7100067138672,AMZN
2024-07-31 00:00:00-04:00,185.0500030517578,186.97999572753906,AMZN
2024-08-01 00:00:00-04:00,189.2899932861328,184.07000732421875,AMZN
2024-08-02 00:00:00-04:00,166.75,167.89999389648438,AMZN
2024-08-05 00:00:00-04:00,154.2100067138672,161.02000427246094,AMZN
2024-08-06 00:00:00-04:00,161.7100067138672,161.92999267578125,AMZN
2024-08-07 00:00:00-04:00,166.5500030517578,162.77000427246094,AMZN
2024-08-08 00:00:00-04:00,165.1699981689453,165.8000030517578,AMZN
2024-08-09 00:00:00-04:00,166.39999389648438,166.94000244140625,AMZN
2024-08-12 00:00:00-04:00,168.13999938964844,166.8000030517578,AMZN
2024-08-13 00:00:00-04:00,167.80999755859375,170.22999572753906,AMZN
2024-08-14 00:00:00-04:00,172.11000061035156,170.10000610351562,AMZN
2024-08-15 00:00:00-04:00,174.86000061035156,177.58999633789062,AMZN
2024-08-16 00:00:00-04:00,177.0399932861328,177.05999755859375,AMZN
2024-08-19 00:00:00-04:00,177.63999938964844,178.22000122070312,AMZN
2024-08-20 00:00:00-04:00,177.9199981689453,178.8800048828125,AMZN
2024-08-21 00:00:00-04:00,179.9199981689453,180.11000061035156,AMZN
2024-08-22 00:00:00-04:00,181.3800048828125,176.1300048828125,AMZN
2024-08-23 00:00:00-04:00,177.33999633789062,177.0399932861328,AMZN
2023-08-24 00:00:00-04:00,297.8878608577233,286.1619567871094,META
2023-08-25 00:00:00-04:00,285.54323318468863,284.9145202636719,META
2023-08-28 00:00:00-04:00,287.409389312014,289.6647644042969,META
2023-08-29 00:00:00-04:00,287.9881995532897,297.37890625,META
2023-08-30 00:00:00-04:00,296.56060487552486,294.4948425292969,META
2023-08-31 00:00:00-04:00,295.193391404985,295.2832336425781,META
2023-09-01 00:00:00-04:00,298.75607544203484,295.772216796875,META
2023-09-05 00:00:00-04:00,296.4108985922246,299.53448486328125,META
2023-09-06 00:00:00-04:00,301.0912879600856,298.5565185546875,META
2023-09-07 00:00:00-04:00,297.3888862152248,298.0575256347656,META
2023-09-08 00:00:00-04:00,298.60637285874617,297.27911376953125,META
2023-09-11 00:00:00-04:00,300.7918786301651,306.92926025390625,META
2023-09-12 00:00:00-04:00,305.7017878936075,301.0413818359375,META
2023-09-13 00:00:00-04:00,301.73991212580995,304.43438720703125,META
2023-09-14 00:00:00-04:00,306.11095115377924,311.08074951171875,META
2023-09-15 00:00:00-04:00,310.9709677771125,299.69415283203125,META
2023-09-18 00:00:00-04:00,297.5784907787952,301.9295349121094,META
2023-09-19 00:00:00-04:00,301.85971196816644,304.44439697265625,META
2023-09-20 00:00:00-04:00,304.42439155820097,299.0554504394531,META
2023-09-21 00:00:00-04:00,295.0935978977116,295.12353515625,META
2023-09-22 00:00:00-04:00,298.68622487739145,298.4666748046875,META
2023-09-25 00:00:00-04:00,295.0337448956653,300.21307373046875,META
2023-09-26 00:00:00-04:00,297.0496018782593,298.346923828125,META
2023-09-27 00:00:00-04:00,299.83385887702997,297.12939453125,META
2023-09-28 00:00:00-04:00,298.3269452338101,303.3366394042969,META
2023-09-29 00:00:00-04:00,306.7496704602723,299.5943603515625,META
2023-10-02 00:00:00-04:00,302.11914590757374,306.1907958984375,META
2023-10-03 00:00:00-04:00,303.6360442310492,300.3228454589844,META
2023-10-04 00:00:00-04:00,298.117410171548,304.9533386230469,META
2023-10-05 00:00:00-04:00,304.005302483509,304.16497802734375,META
2023-10-06 00:00:00-04:00,300.82184105304185,314.78314208984375,META
2023-10-09 00:00:00-04:00,311.8591545549184,317.7071228027344,META
2023-10-10 00:00:00-04:00,318.46556941551506,321.17999267578125,META
2023-10-11 00:00:00-04:00,322.3476321338198,327.14776611328125,META
2023-10-12 00:00:00-04:00,327.32736080285633,323.4952392578125,META
2023-10-13 00:00:00-04:00,322.86654617496146,314.044677734375,META
2023-10-16 00:00:00-04:00,317.9865621466158,320.49139404296875,META
2023-10-17 00:00:00-04:00,317.5274990881897,323.3355712890625,META
2023-10-18 00:00:00-04:00,320.7309259171606,316.3199768066406,META
2023-10-19 00:00:00-04:00,319.22402692592283,312.16851806640625,META
2023-10-20 00:00:00-04:00,313.4957908806943,308.01702880859375,META
2023-10-23 00:00:00-04:00,308.8652974202778,313.3660583496094,META
2023-10-24 00:00:00-04:00,316.13036340706816,311.9090270996094,META
2023-10-25 00:00:00-04:00,309.3642709489833,298.9157409667969,META
2023-10-26 00:00:00-04:00,294.3950232906214,287.7586669921875,META
2023-10-27 00:00:00-04:00,293.8761046769178,296.1214904785156,META
2023-10-30 00:00:00-04:00,298.47662070967266,302.039306640625,META
2023-10-31 00:00:00-04:00,302.6880163733366,300.6521911621094,META
2023-11-01 00:00:00-04:00,301.2309872352754,311.2104797363281,META
2023-11-02 00:00:00-04:00,316.6492893702,310.23248291015625,META
2023-11-03 00:00:00-04:00,311.9090501077141,313.9548645019531,META
2023-11-06 00:00:00-05:00,315.33202828595523,315.1523742675781,META
2023-11-07 00:00:00-05:00,316.40979824118597,318.16619873046875,META
2023-11-08 00:00:00-05:00,317.48761598809165,319.1242370605469,META
2023-11-09 00:00:00-05:00,318.7649820219766,319.89263916015625,META
2023-11-10 00:00:00-05:00,319.2839153753911,328.0957946777344,META
2023-11-13 00:00:00-05:00,325.53106451975066,328.5149230957031,META
2023-11-14 00:00:00-05:00,333.8539714914306,335.6203308105469,META
2023-11-15 00:00:00-05:00,337.23700663316373,332.0277099609375,META
2023-11-16 00:00:00-05:00,328.6945463958003,333.5046691894531,META
2023-11-17 00:00:00-05:00,329.58273944379016,334.3529357910156,META
2023-11-20 00:00:00-05:00,334.2032580686357,339.2728271484375,META
2023-11-21 00:00:00-05:00,337.6361781577766,336.2889709472656,META
2023-11-22 00:00:00-05:00,338.51438013888924,340.7897033691406,META
2023-11-24 00:00:00-05:00,339.43250507648753,337.5364074707031,META
2023-11-27 00:00:00-05:00,335.490586823439,334.0136413574219,META
2023-11-28 00:00:00-05:00,332.7162972767284,338.2948303222656,META
2023-11-29 00:00:00-05:00,338.9933987919285,331.5187683105469,META
2023-11-30 00:00:00-05:00,331.20939567731216,326.4790954589844,META
2023-12-01 00:00:00-05:00,324.8125503415451,324.1539001464844,META
2023-12-04 00:00:00-05:00,316.6393567879821,319.3637390136719,META
2023-12-05 00:00:00-05:00,318.3258860533385,317.6372985839844,META
2023-12-06 00:00:00-05:00,321.2698045152591,316.79901123046875,META
2023-12-07 00:00:00-05:00,317.1183077576843,325.92022705078125,META
2023-12-08 00:00:00-05:00,322.4274035050127,332.0675964355469,META
2023-12-11 00:00:00-05:00,328.724491780473,324.6129455566406,META
2023-12-12 00:00:00-05:00,323.9343398089598,333.53460693359375,META
2023-12-13 00:00:00-05:00,333.24519136230106,334.05352783203125,META
2023-12-14 00:00:00-05:00,333.1653841120603,332.4867858886719,META
2023-12-15 00:00:00-05:00,331.30917029088386,334.2331848144531,META
2023-12-18 00:00:00-05:00,336.78792716452153,343.91326904296875,META
2023-12-19 00:00:00-05:00,344.87131346645555,349.6415100097656,META
2023-12-20 00:00:00-05:00,347.93500778861016,348.563720703125,META
2023-12-21 00:00:00-05:00,352.25615198846816,353.3638610839844,META
2023-12-22 00:00:00-05:00,354.8507946441659,352.6653137207031,META
2023-12-26 00:00:00-05:00,354.2620315083058,354.10235595703125,META
2023-12-27 00:00:00-05:00,355.3397909467851,357.0961608886719,META
2023-12-28 00:00:00-05:00,358.9623493675021,357.5851745605469,META
2023-12-29 00:00:00-05:00,358.2538146934847,353.234130859375,META
2024-01-02 00:00:00-05:00,350.599548159297,345.5798645019531,META
2024-01-03 00:00:00-05:00,344.27254418678,343.7635803222656,META
2024-01-04 00:00:00-05:00,343.7935199027151,346.40814208984375,META
2024-01-05 00:00:00-05:00,346.2784209841403,351.228271484375,META
2024-01-08 00:00:00-05:00,353.97262881201056,357.92449951171875,META
2024-01-09 00:00:00-05:00,355.66910446369656,356.6969909667969,META
2024-01-10 00:00:00-05:00,359.43140084658063,369.71026611328125,META
2024-01-11 00:00:00-05:00,371.3668729877802,368.91192626953125,META
2024-01-12 00:00:00-05:00,369.40090840722195,373.7220153808594,META
2024-01-16 00:00:00-05:00,372.88372915899726,366.7064208984375,META
2024-01-17 00:00:00-05:00,365.54880071675547,367.61456298828125,META
2024-01-18 00:00:00-05:00,370.72817374980605,375.3586730957031,META
2024-01-19 00:00:00-05:00,378.22277926826257,382.6636657714844,META
2024-01-22 00:00:00-05:00,387.15446170693326,380.9971008300781,META
2024-01-23 00:00:00-05:00,383.83126754696394,384.41009521484375,META
2024-01-24 00:00:00-05:00,389.20022701890525,389.8988037109375,META
2024-01-25 00:00:00-05:00,389.3698811426095,392.3736877441406,META
2024-01-26 00:00:00-05:00,393.5412868861561,393.33172607421875,META
2024-01-29 00:00:00-05:00,394.17996849820344,400.1976013183594,META
2024-01-30 00:00:00-05:00,402.76235330769697,399.2395935058594,META
2024-01-31 00:00:00-05:00,388.20225853849166,389.3399353027344,META
2024-02-01 00:00:00-05:00,393.1321242460475,393.97039794921875,META
2024-02-02 00:00:00-05:00,458.6574766945631,474.0158996582031,META
2024-02-05 00:00:00-05:00,468.9163947737333,458.4678649902344,META
2024-02-06 00:00:00-05:00,463.04844323238547,453.7874755859375,META
2024-02-07 00:00:00-05:00,457.0607852789841,468.62701416015625,META
2024-02-08 00:00:00-05:00,467.3596158426929,469.0361633300781,META
2024-02-09 00:00:00-05:00,471.98012574590837,467.1500244140625,META
2024-02-12 00:00:00-05:00,467.229880059543,467.93841552734375,META
2024-02-13 00:00:00-05:00,455.9330869289211,459.1764221191406,META
2024-02-14 00:00:00-05:00,466.97041334242164,472.3094482421875,META
2024-02-15 00:00:00-05:00,474.30532791901646,483.0373840332031,META
2024-02-16 00:00:00-05:00,477.12948957928523,472.3493347167969,META
2024-02-20 00:00:00-05:00,468.75672648120405,470.7825622558594,META
2024-02-21 00:00:00-05:00,466.0372841891846,467.5657653808594,META
2024-02-22 00:00:00-05:00,479.76365462842267,485.6478271484375,META
2024-02-23 00:00:00-05:00,487.5658978834182,483.5498962402344,META
2024-02-26 00:00:00-05:00,482.9904715889214,481.2621765136719,META
2024-02-27 00:00:00-05:00,479.50393026591195,486.56689453125,META
2024-02-28 00:00:00-05:00,484.5189253817392,483.5398864746094,META
2024-02-29 00:00:00-05:00,487.95553368380894,489.64385986328125,META
2024-03-01 00:00:00-05:00,491.621862806572,501.8017578125,META
2024-03-04 00:00:00-05:00,502.50108847396183,497.69586181640625,META
2024-03-05 00:00:00-05:00,494.50902227026205,489.7337646484375,META
2024-03-06 00:00:00-05:00,497.1364119380128,495.5979309082031,META
2024-03-07 00:00:00-05:00,502.7808102255021,511.6819763183594,META
2024-03-08 00:00:00-05:00,513.6799984785457,505.44818115234375,META
2024-03-11 00:00:00-04:00,496.51702309541247,483.1103210449219,META
2024-03-12 00:00:00-04:00,492.77075010047605,499.2543029785156,META
2024-03-13 00:00:00-04:00,494.8986465489502,495.0784606933594,META
2024-03-14 00:00:00-04:00,499.7638249279838,491.3421630859375,META
2024-03-15 00:00:00-04:00,488.5249761131619,483.6198425292969,META
2024-03-18 00:00:00-04:00,491.4220821217734,496.487060546875,META
2024-03-19 00:00:00-04:00,487.68579998065405,495.7477722167969,META
2024-03-20 00:00:00-04:00,499.004567162851,505.0185852050781,META
2024-03-21 00:00:00-04:00,514.199496876756,507.2563781738281,META
2024-03-22 00:00:00-04:00,506.4971268572002,509.0745544433594,META
2024-03-25 00:00:00-04:00,505.2883291529085,502.52105712890625,META
2024-03-26 00:00:00-04:00,504.6289883304503,495.3981628417969,META
2024-03-27 00:00:00-04:00,498.8047544512027,493.3701477050781,META
2024-03-28 00:00:00-04:00,492.3511669908998,485.0983581542969,META
2024-04-01 00:00:00-04:00,486.7167628265939,490.8626403808594,META
2024-04-02 00:00:00-04:00,484.61885944717363,496.8766784667969,META
2024-04-03 00:00:00-04:00,498.43511473288487,506.23736572265625,META
2024-04-04 00:00:00-04:00,515.9077526597656,510.4132385253906,META
2024-04-05 00:00:00-04:00,516.3473092696523,526.8169555664062,META
2024-04-08 00:00:00-04:00,528.7550664307926,518.7349853515625,META
2024-04-09 00:00:00-04:00,521.711998556606,516.3873291015625,META
2024-04-10 00:00:00-04:00,508.7848382930651,519.3143920898438,META
2024-04-11 00:00:00-04:00,520.5930978302217,522.6410522460938,META
2024-04-12 00:00:00-04:00,517.236445938548,511.3922424316406,META
2024-04-15 00:00:00-04:00,516.2074602970727,499.7338562011719,META
2024-04-16 00:00:00-04:00,497.6159249399938,499.2643127441406,META
2024-04-17 00:00:00-04:00,502.60100606269367,493.67987060546875,META
2024-04-18 00:00:00-04:00,499.32425998961423,501.3022766113281,META
2024-04-19 00:00:00-04:00,502.301260995854,480.59283447265625,META
2024-04-22 00:00:00-04:00,489.23426246548854,481.252197265625,META
2024-04-23 00:00:00-04:00,490.76274513331987,495.6079406738281,META
2024-04-24 00:00:00-04:00,507.5560535644507,493.010498046875,META
2024-04-25 00:00:00-04:00,420.98200690939586,440.94219970703125,META
2024-04-26 00:00:00-04:00,441.0221093747606,442.8503112792969,META
2024-04-29 00:00:00-04:00,439.1240062342096,432.1908874511719,META
2024-04-30 00:00:00-04:00,430.6224487262678,429.74334716796875,META
2024-05-01 00:00:00-04:00,428.1748720345524,438.7543640136719,META
2024-05-02 00:00:00-04:00,438.4047333512728,441.2419128417969,META
2024-05-03 00:00:00-04:00,445.48767066371107,451.5116882324219,META
2024-05-06 00:00:00-04:00,455.1280908376387,465.21807861328125,META
2024-05-07 00:00:00-04:00,465.82749570933896,467.7755432128906,META
2024-05-08 00:00:00-04:00,463.0402758734785,472.1312561035156,META
2024-05-09 00:00:00-04:00,469.5338183630929,474.9484558105469,META
2024-05-10 00:00:00-04:00,476.6167930475471,475.7276916503906,META
2024-05-13 00:00:00-04:00,472.2810956873846,467.5458068847656,META
2024-05-14 00:00:00-04:00,462.9103886742812,471.3819885253906,META
2024-05-15 00:00:00-04:00,474.5088871111657,481.0623779296875,META
2024-05-16 00:00:00-04:00,474.52885350111865,472.7606201171875,META
2024-05-17 00:00:00-04:00,470.3629792075229,471.4419250488281,META
2024-05-20 00:00:00-04:00,469.48388436360676,468.3749694824219,META
2024-05-21 00:00:00-04:00,466.656679458762,464.1691589355469,META
2024-05-22 00:00:00-04:00,467.40591659233894,467.3160095214844,META
2024-05-23 00:00:00-04:00,472.41095679538824,465.3179931640625,META
2024-05-24 00:00:00-04:00,467.15617428705434,477.74566650390625,META
2024-05-28 00:00:00-04:00,476.1072862257536,479.4440002441406,META
2024-05-29 00:00:00-04:00,474.1891860529296,473.88946533203125,META
2024-05-30 00:00:00-04:00,471.2021740877535,466.58673095703125,META
2024-05-31 00:00:00-04:00,465.33796622384085,466.366943359375,META
2024-06-03 00:00:00-04:00,470.3929590804151,477.0163879394531,META
2024-06-04 00:00:00-04:00,476.52687605790095,476.5168762207031,META
2024-06-05 00:00:00-04:00,483.9695079441245,494.5689697265625,META
2024-06-06 00:00:00-04:00,492.49103855052476,493.270263671875,META
2024-06-07 00:00:00-04:00,495.41812499432933,492.4710388183594,META
2024-06-10 00:00:00-04:00,493.37014951677844,502.10150146484375,META
2024-06-11 00:00:00-04:00,499.66389747820887,506.9666442871094,META
2024-06-12 00:00:00-04:00,513.480182437513,508.3352966308594,META
2024-06-13 00:00:00-04:00,505.20839456425085,503.6000061035156,META
2024-06-14 00:00:00-04:00,502.6499938964844,504.1600036621094,META
2024-06-17 00:00:00-04:00,501.6700134277344,506.6300048828125,META
2024-06-18 00:00:00-04:00,504.55999755859375,499.489990234375,META
2024-06-20 00:00:00-04:00,502.0,501.70001220703125,META
2024-06-21 00:00:00-04:00,503.45001220703125,494.7799987792969,META
2024-06-24 00:00:00-04:00,499.20001220703125,498.9100036621094,META
2024-06-25 00:00:00-04:00,497.04998779296875,510.6000061035156,META
2024-06-26 00:00:00-04:00,506.6499938964844,513.1199951171875,META
2024-06-27 00:00:00-04:00,514.25,519.5599975585938,META
2024-06-28 00:00:00-04:00,517.1500244140625,504.2200012207031,META
2024-07-01 00:00:00-04:00,504.95001220703125,504.67999267578125,META
2024-07-02 00:00:00-04:00,500.760009765625,509.5,META
2024-07-03 00:00:00-04:00,506.3699951171875,509.9599914550781,META
2024-07-05 00:00:00-04:00,511.6000061035156,539.9099731445312,META
2024-07-08 00:00:00-04:00,542.3499755859375,529.3200073242188,META
2024-07-09 00:00:00-04:00,533.75,530.0,META
2024-07-10 00:00:00-04:00,530.7899780273438,534.6900024414062,META
2024-07-11 00:00:00-04:00,530.8900146484375,512.7000122070312,META
2024-07-12 00:00:00-04:00,497.760009765625,498.8699951171875,META
2024-07-15 00:00:00-04:00,498.6300048828125,496.1600036621094,META
2024-07-16 00:00:00-04:00,501.5,489.7900085449219,META
2024-07-17 00:00:00-04:00,479.1700134277344,461.989990234375,META
2024-07-18 00:00:00-04:00,475.0,475.8500061035156,META
2024-07-19 00:00:00-04:00,476.05999755859375,476.7900085449219,META
2024-07-22 00:00:00-04:00,486.5799865722656,487.3999938964844,META
2024-07-23 00:00:00-04:00,489.8399963378906,488.69000244140625,META
2024-07-24 00:00:00-04:00,472.30999755859375,461.2699890136719,META
2024-07-25 00:00:00-04:00,463.260009765625,453.4100036621094,META
2024-07-26 00:00:00-04:00,464.20001220703125,465.70001220703125,META
2024-07-29 00:00:00-04:00,469.8800048828125,465.7099914550781,META
2024-07-30 00:00:00-04:00,467.0,463.19000244140625,META
2024-07-31 00:00:00-04:00,471.0199890136719,474.8299865722656,META
2024-08-01 00:00:00-04:00,521.0,497.739990234375,META
2024-08-02 00:00:00-04:00,489.0,488.1400146484375,META
2024-08-05 00:00:00-04:00,451.3500061035156,475.7300109863281,META
2024-08-06 00:00:00-04:00,479.0,494.0899963378906,META
2024-08-07 00:00:00-04:00,503.1300048828125,488.9200134277344,META
2024-08-08 00:00:00-04:00,497.5,509.6300048828125,META
2024-08-09 00:00:00-04:00,507.7099914550781,517.77001953125,META
2024-08-12 00:00:00-04:00,516.8599853515625,515.9500122070312,META
2024-08-13 00:00:00-04:00,520.010009765625,528.5399780273438,META
2024-08-14 00:00:00-04:00,528.0599975585938,526.760009765625,META
2024-08-15 00:00:00-04:00,531.7899780273438,537.3300170898438,META
2024-08-16 00:00:00-04:00,531.9000244140625,527.4199829101562,META
2024-08-19 00:00:00-04:00,526.8699951171875,529.280029296875,META
2024-08-20 00:00:00-04:00,528.3499755859375,526.72998046875,META
2024-08-21 00:00:00-04:00,527.1500244140625,535.1599731445312,META
2024-08-22 00:00:00-04:00,537.0,531.9299926757812,META
2024-08-23 00:00:00-04:00,536.9199829101562,528.0,META
2023-08-24 00:00:00-04:00,330.37026049931654,317.5862121582031,MSFT
2023-08-25 00:00:00-04:00,319.07497064726016,320.57373046875,MSFT
2023-08-28 00:00:00-04:00,323.23378029292417,321.28839111328125,MSFT
2023-08-29 00:00:00-04:00,319.4819382935642,325.9632873535156,MSFT
2023-08-30 00:00:00-04:00,326.2213529731364,326.3404541015625,MSFT
2023-08-31 00:00:00-04:00,326.74741994697024,325.3181457519531,MSFT
2023-09-01 00:00:00-04:00,328.84170749618374,326.2114562988281,MSFT
2023-09-05 00:00:00-04:00,326.5489125750725,331.06500244140625,MSFT
2023-09-06 00:00:00-04:00,330.896299377364,330.4000244140625,MSFT
2023-09-07 00:00:00-04:00,328.821841531212,327.4521179199219,MSFT
2023-09-08 00:00:00-04:00,327.6307814010701,331.7796325683594,MSFT
2023-09-11 00:00:00-04:00,334.72753568209174,335.4223327636719,MSFT
2023-09-12 00:00:00-04:00,333.3180933022371,329.2982482910156,MSFT
2023-09-13 00:00:00-04:00,328.84169307680645,333.5563049316406,MSFT
2023-09-14 00:00:00-04:00,336.6232649865156,336.1766357421875,MSFT
2023-09-15 00:00:00-04:00,334.4098919181567,327.7597961425781,MSFT
2023-09-18 00:00:00-04:00,325.35780653645503,326.6084289550781,MSFT
2023-09-19 00:00:00-04:00,323.7400032851701,326.2015075683594,MSFT
2023-09-20 00:00:00-04:00,327.05515652346,318.3802490234375,MSFT
2023-09-21 00:00:00-04:00,316.88149752342133,317.14947509765625,MSFT
2023-09-22 00:00:00-04:00,318.92611112009774,314.6482238769531,MSFT
2023-09-25 00:00:00-04:00,314.2313514209535,315.1742858886719,MSFT
2023-09-26 00:00:00-04:00,312.7822592275562,309.8145446777344,MSFT
2023-09-27 00:00:00-04:00,309.97328576967465,310.45965576171875,MSFT
2023-09-28 00:00:00-04:00,308.6730634321639,311.3033447265625,MSFT
2023-09-29 00:00:00-04:00,315.3827132151793,313.3976135253906,MSFT
2023-10-02 00:00:00-04:00,313.9236926293595,319.4025573730469,MSFT
2023-10-03 00:00:00-04:00,318.4397491797491,311.0552062988281,MSFT
2023-10-04 00:00:00-04:00,311.69044594708276,316.5837097167969,MSFT
2023-10-05 00:00:00-04:00,316.71276582118156,316.9807434082031,MSFT
2023-10-06 00:00:00-04:00,314.19166786693273,324.8218994140625,MSFT
2023-10-09 00:00:00-04:00,322.33058809764515,327.3628234863281,MSFT
2023-10-10 00:00:00-04:00,328.49428095238494,325.9434509277344,MSFT
2023-10-11 00:00:00-04:00,328.7424437403516,329.9434509277344,MSFT
2023-10-12 00:00:00-04:00,328.10723974851675,328.6928405761719,MSFT
2023-10-13 00:00:00-04:00,329.903742111262,325.28839111328125,MSFT
2023-10-16 00:00:00-04:00,328.5836232462098,330.16180419921875,MSFT
2023-10-17 00:00:00-04:00,327.13449082622344,329.5860900878906,MSFT
2023-10-18 00:00:00-04:00,330.01293912475415,327.6506652832031,MSFT
2023-10-19 00:00:00-04:00,329.6754265828691,328.85162353515625,MSFT
2023-10-20 00:00:00-04:00,329.2486316275631,324.23626708984375,MSFT
2023-10-23 00:00:00-04:00,323.04519322343907,326.86651611328125,MSFT
2023-10-24 00:00:00-04:00,328.8317879612282,328.0675354003906,MSFT
2023-10-25 00:00:00-04:00,342.4495563679796,338.1319885253906,MSFT
2023-10-26 00:00:00-04:00,338.0029548956393,325.44720458984375,MSFT
2023-10-27 00:00:00-04:00,327.96825083738605,327.3528747558594,MSFT
2023-10-30 00:00:00-04:00,330.9260586024756,334.7969970703125,MSFT
2023-10-31 00:00:00-04:00,336.3255720471765,335.591064453125,MSFT
2023-11-01 00:00:00-04:00,337.2585179647521,343.4917297363281,MSFT
2023-11-02 00:00:00-04:00,344.6530047712634,345.7249755859375,MSFT
2023-11-03 00:00:00-04:00,347.02523405179306,350.1716003417969,MSFT
2023-11-06 00:00:00-05:00,350.8167694917966,353.8738098144531,MSFT
2023-11-07 00:00:00-05:00,356.72243839209995,357.8440246582031,MSFT
2023-11-08 00:00:00-05:00,358.9854149811907,360.4941101074219,MSFT
2023-11-09 00:00:00-05:00,359.600798335479,358.0028076171875,MSFT
2023-11-10 00:00:00-05:00,358.79681326613644,366.9158935546875,MSFT
2023-11-13 00:00:00-05:00,365.47668579643624,363.9481506347656,MSFT
2023-11-14 00:00:00-05:00,368.245921043617,367.51141357421875,MSFT
2023-11-15 00:00:00-05:00,369.2618480370104,367.6606140136719,MSFT
2023-11-16 00:00:00-05:00,368.943632873062,374.1253356933594,MSFT
2023-11-17 00:00:00-05:00,371.5792022635868,367.83966064453125,MSFT
2023-11-20 00:00:00-05:00,369.2022053086174,375.3883972167969,MSFT
2023-11-21 00:00:00-05:00,373.62804899357167,371.04217529296875,MSFT
2023-11-22 00:00:00-05:00,375.94535168873216,375.7961730957031,MSFT
2023-11-24 00:00:00-05:00,375.2789554627134,375.37841796875,MSFT
2023-11-27 00:00:00-05:00,374.731962508856,376.552001953125,MSFT
2023-11-28 00:00:00-05:00,376.29342058531836,380.6197814941406,MSFT
2023-11-29 00:00:00-05:00,381.6740559679596,376.7907409667969,MSFT
2023-11-30 00:00:00-05:00,376.43267242664,376.85040283203125,MSFT
2023-12-01 00:00:00-05:00,374.7121046862492,372.4743347167969,MSFT
2023-12-04 00:00:00-05:00,367.0937233301231,367.1335144042969,MSFT
2023-12-05 00:00:00-05:00,364.4581343822117,370.4951171875,MSFT
2023-12-06 00:00:00-05:00,371.50963606154306,366.7953796386719,MSFT
2023-12-07 00:00:00-05:00,366.2284688548053,368.9336853027344,MSFT
2023-12-08 00:00:00-05:00,367.19320389043816,372.19586181640625,MSFT
2023-12-11 00:00:00-05:00,366.47712011214793,369.2817687988281,MSFT
2023-12-12 00:00:00-05:00,368.83422055613806,372.34503173828125,MSFT
2023-12-13 00:00:00-05:00,373.9760776046103,372.3350524902344,MSFT
